timestamp,stockMarket,pair,side,price,liquidity
2025-05-30T16:30:15.694Z,Bybit,SOL/USDT,buy,159.08,61881.60339
2025-05-30T16:30:16.694Z,Bybit,SOL/USDT,buy,159.02,347853.31053
2025-05-30T16:30:17.697Z,Bybit,SOL/USDT,buy,158.94,370816.04398
2025-05-30T16:30:18.694Z,Bybit,SOL/USDT,buy,158.82,382213.87761
2025-05-30T16:30:18.696Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:30:19.696Z,Bybit,SOL/USDT,buy,158.81,435333.39097
2025-05-30T16:30:20.696Z,Bybit,SOL/USDT,buy,158.85,453608.72179
2025-05-30T16:30:21.701Z,Bybit,SOL/USDT,buy,158.83,455158.83169
2025-05-30T16:30:22.696Z,Bybit,SOL/USDT,buy,158.85,462659.16211
2025-05-30T16:30:23.699Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:30:23.702Z,Bybit,SOL/USDT,buy,158.88,467414.17339
2025-05-30T16:30:24.704Z,Bybit,SOL/USDT,buy,158.84,476110.88163
2025-05-30T16:30:25.701Z,Bybit,SOL/USDT,buy,158.9,483939.70794
2025-05-30T16:30:26.703Z,Bybit,SOL/USDT,buy,158.9,484022.49484
2025-05-30T16:30:27.704Z,Bybit,SOL/USDT,buy,158.89,484366.3328
2025-05-30T16:30:28.705Z,Bybit,SOL/USDT,buy,158.9,485871.02489
2025-05-30T16:30:28.712Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:30:29.702Z,Bybit,SOL/USDT,buy,158.97,499070.2797
2025-05-30T16:30:30.702Z,Bybit,SOL/USDT,buy,158.95,507341.75913
2025-05-30T16:30:31.699Z,Bybit,SOL/USDT,buy,158.84,520566.61757
2025-05-30T16:30:32.701Z,Bybit,SOL/USDT,buy,158.84,520647.78481
2025-05-30T16:30:33.702Z,Bybit,SOL/USDT,buy,158.84,527133.77156
2025-05-30T16:30:33.833Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:30:34.702Z,Bybit,SOL/USDT,buy,158.73,535494.30717
2025-05-30T16:30:35.701Z,Bybit,SOL/USDT,buy,158.69,537332.95528
2025-05-30T16:30:36.701Z,Bybit,SOL/USDT,buy,158.59,572766.33128
2025-05-30T16:30:37.701Z,Bybit,SOL/USDT,buy,158.62,582803.34248
2025-05-30T16:30:38.702Z,Bybit,SOL/USDT,buy,158.6,592878.2137
2025-05-30T16:30:38.851Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:30:39.702Z,Bybit,SOL/USDT,buy,158.56,636130.28091
2025-05-30T16:30:40.704Z,Bybit,SOL/USDT,buy,158.52,653810.75711
2025-05-30T16:30:41.701Z,Bybit,SOL/USDT,buy,158.47,820387.78582
2025-05-30T16:30:42.701Z,Bybit,SOL/USDT,buy,158.43,883280.65423
2025-05-30T16:30:43.700Z,Bybit,SOL/USDT,buy,158.48,901948.92946
2025-05-30T16:30:43.934Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:30:44.701Z,Bybit,SOL/USDT,buy,158.54,930721.2825
2025-05-30T16:30:45.703Z,Bybit,SOL/USDT,buy,158.56,932156.25126
2025-05-30T16:30:46.704Z,Bybit,SOL/USDT,buy,158.61,933021.8232
2025-05-30T16:30:47.701Z,Bybit,SOL/USDT,buy,158.62,940075.23708
2025-05-30T16:30:48.700Z,Bybit,SOL/USDT,buy,158.73,945786.26096
2025-05-30T16:30:48.911Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:30:49.700Z,Bybit,SOL/USDT,buy,158.84,949118.54726
2025-05-30T16:30:50.702Z,Bybit,SOL/USDT,buy,158.78,959444.22134
2025-05-30T16:30:51.705Z,Bybit,SOL/USDT,buy,158.78,968463.98321
2025-05-30T16:30:52.702Z,Bybit,SOL/USDT,buy,158.75,1007701.29485
2025-05-30T16:30:53.702Z,Bybit,SOL/USDT,buy,158.79,1008004.87656
2025-05-30T16:30:54.068Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:30:54.703Z,Bybit,SOL/USDT,buy,158.83,1016103.02651
2025-05-30T16:30:55.702Z,Bybit,SOL/USDT,buy,158.9,1017870.84392
2025-05-30T16:30:56.704Z,Bybit,SOL/USDT,buy,158.93,1019534.06815
2025-05-30T16:30:57.702Z,Bybit,SOL/USDT,buy,158.91,1023398.55285
2025-05-30T16:30:58.702Z,Bybit,SOL/USDT,buy,158.92,1023835.09042
2025-05-30T16:30:59.107Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:30:59.703Z,Bybit,SOL/USDT,buy,158.91,1023915.33997
2025-05-30T16:31:00.704Z,Bybit,SOL/USDT,buy,158.95,1027342.90931
2025-05-30T16:31:01.704Z,Bybit,SOL/USDT,buy,158.84,1039437.73251
2025-05-30T16:31:02.702Z,Bybit,SOL/USDT,buy,158.88,1045481.00071
2025-05-30T16:31:03.702Z,Bybit,SOL/USDT,buy,158.87,1045519.76499
2025-05-30T16:31:04.096Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:31:04.707Z,Bybit,SOL/USDT,buy,158.73,1091113.50791
2025-05-30T16:31:05.701Z,Bybit,SOL/USDT,buy,158.79,1092921.61291
2025-05-30T16:31:06.707Z,Bybit,SOL/USDT,buy,158.75,1103333.89145
2025-05-30T16:31:07.704Z,Bybit,SOL/USDT,buy,158.72,1111350.31341
2025-05-30T16:31:08.704Z,Bybit,SOL/USDT,buy,158.72,1111999.95437
2025-05-30T16:31:09.217Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:31:09.702Z,Bybit,SOL/USDT,buy,158.72,1117178.34539
2025-05-30T16:31:10.704Z,Bybit,SOL/USDT,buy,158.8,1119094.5412
2025-05-30T16:31:11.702Z,Bybit,SOL/USDT,buy,158.8,1120676.60192
2025-05-30T16:31:12.703Z,Bybit,SOL/USDT,buy,158.82,1121371.41994
2025-05-30T16:31:13.701Z,Bybit,SOL/USDT,buy,158.84,1121672.10267
2025-05-30T16:31:14.189Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:31:14.704Z,Bybit,SOL/USDT,buy,158.83,1122454.32424
2025-05-30T16:31:15.709Z,Bybit,SOL/USDT,buy,158.86,1129889.95815
2025-05-30T16:31:16.701Z,Bybit,SOL/USDT,buy,158.84,1133622.77287
2025-05-30T16:31:17.703Z,Bybit,SOL/USDT,buy,158.85,1133755.40718
2025-05-30T16:31:18.703Z,Bybit,SOL/USDT,buy,158.85,1134600.97132
2025-05-30T16:31:19.197Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:31:19.703Z,Bybit,SOL/USDT,buy,158.87,1142804.18994
2025-05-30T16:31:20.705Z,Bybit,SOL/USDT,buy,158.85,1154228.90865
2025-05-30T16:31:21.702Z,Bybit,SOL/USDT,buy,158.85,1154449.2336
2025-05-30T16:31:22.703Z,Bybit,SOL/USDT,buy,158.88,1156529.60805
2025-05-30T16:31:23.702Z,Bybit,SOL/USDT,buy,158.9,1158530.50274
2025-05-30T16:31:24.239Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:31:24.705Z,Bybit,SOL/USDT,buy,158.88,1162663.15121
2025-05-30T16:31:25.701Z,Bybit,SOL/USDT,buy,158.86,1162734.00647
2025-05-30T16:31:26.701Z,Bybit,SOL/USDT,buy,158.82,1171065.1316
2025-05-30T16:31:27.702Z,Bybit,SOL/USDT,buy,158.8,1171832.50086
2025-05-30T16:31:29.225Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:31:29.700Z,Bybit,SOL/USDT,buy,158.8,1176814.85329
2025-05-30T16:31:30.706Z,Bybit,SOL/USDT,buy,158.84,1177159.97869
2025-05-30T16:31:31.702Z,Bybit,SOL/USDT,buy,158.86,1182777.5892
2025-05-30T16:31:32.704Z,Bybit,SOL/USDT,buy,158.82,1187376.32899
2025-05-30T16:31:33.703Z,Bybit,SOL/USDT,buy,158.8,1221136.47389
2025-05-30T16:31:34.209Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:31:34.701Z,Bybit,SOL/USDT,buy,158.8,1222173.78575
2025-05-30T16:31:35.701Z,Bybit,SOL/USDT,buy,158.9,1226711.07137
2025-05-30T16:31:36.700Z,Bybit,SOL/USDT,buy,158.94,1227259.40625
2025-05-30T16:31:37.698Z,Bybit,SOL/USDT,buy,158.97,1235046.70098
2025-05-30T16:31:38.701Z,Bybit,SOL/USDT,buy,158.97,1236272.28008
2025-05-30T16:31:39.221Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:31:39.701Z,Bybit,SOL/USDT,buy,159.03,1404598.43089
2025-05-30T16:31:40.700Z,Bybit,SOL/USDT,buy,159.02,1417705.91521
2025-05-30T16:31:41.698Z,Bybit,SOL/USDT,buy,159.05,1419038.55333
2025-05-30T16:31:42.699Z,Bybit,SOL/USDT,buy,159.07,1419087.06968
2025-05-30T16:31:43.701Z,Bybit,SOL/USDT,buy,159.05,1419859.93141
2025-05-30T16:31:44.266Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:31:44.699Z,Bybit,SOL/USDT,buy,159.06,1425672.61197
2025-05-30T16:31:45.699Z,Bybit,SOL/USDT,buy,159.03,1426543.42837
2025-05-30T16:31:46.698Z,Bybit,SOL/USDT,buy,159.02,1433687.87893
2025-05-30T16:31:47.719Z,Bybit,SOL/USDT,buy,158.9,1444216.36795
2025-05-30T16:31:48.699Z,Bybit,SOL/USDT,buy,158.92,1444645.11305
2025-05-30T16:31:49.274Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:31:50.699Z,Bybit,SOL/USDT,buy,158.95,1445325.72507
2025-05-30T16:31:51.699Z,Bybit,SOL/USDT,buy,158.9,1458227.58662
2025-05-30T16:31:52.709Z,Bybit,SOL/USDT,buy,158.9,1458534.45786
2025-05-30T16:31:54.332Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:31:54.708Z,Bybit,SOL/USDT,buy,158.95,1459329.6767
2025-05-30T16:31:55.701Z,Bybit,SOL/USDT,buy,159,1474207.54076
2025-05-30T16:31:56.702Z,Bybit,SOL/USDT,buy,158.91,1561844.39261
2025-05-30T16:31:57.701Z,Bybit,SOL/USDT,buy,158.93,1576489.04409
2025-05-30T16:31:58.706Z,Bybit,SOL/USDT,buy,158.91,1577282.37147
2025-05-30T16:31:59.376Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:31:59.700Z,Bybit,SOL/USDT,buy,158.9,1577322.73207
2025-05-30T16:32:00.700Z,Bybit,SOL/USDT,buy,158.81,1582338.18031
2025-05-30T16:32:01.700Z,Bybit,SOL/USDT,buy,158.79,1587486.45567
2025-05-30T16:32:02.702Z,Bybit,SOL/USDT,buy,158.77,1587495.02925
2025-05-30T16:32:03.707Z,Bybit,SOL/USDT,buy,158.73,1589577.81359
2025-05-30T16:32:04.435Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:32:04.700Z,Bybit,SOL/USDT,buy,158.59,1613072.90724
2025-05-30T16:32:05.701Z,Bybit,SOL/USDT,buy,158.56,1622014.81031
2025-05-30T16:32:06.703Z,Bybit,SOL/USDT,buy,158.57,1623087.53636
2025-05-30T16:32:07.700Z,Bybit,SOL/USDT,buy,158.62,1629332.21305
2025-05-30T16:32:08.700Z,Bybit,SOL/USDT,buy,158.69,1642220.07691
2025-05-30T16:32:09.562Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:32:09.701Z,Bybit,SOL/USDT,buy,158.71,1646765.40073
2025-05-30T16:32:10.699Z,Bybit,SOL/USDT,buy,158.7,1648925.05697
2025-05-30T16:32:11.701Z,Bybit,SOL/USDT,buy,158.68,1653089.03598
2025-05-30T16:32:12.702Z,Bybit,SOL/USDT,buy,158.62,1665662.85094
2025-05-30T16:32:13.700Z,Bybit,SOL/USDT,buy,158.53,1665906.06658
2025-05-30T16:32:14.524Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:32:14.701Z,Bybit,SOL/USDT,buy,158.49,1666806.84759
2025-05-30T16:32:15.699Z,Bybit,SOL/USDT,buy,158.44,1667813.04247
2025-05-30T16:32:16.700Z,Bybit,SOL/USDT,buy,158.43,1670839.43614
2025-05-30T16:32:17.699Z,Bybit,SOL/USDT,buy,158.43,1672598.39723
2025-05-30T16:32:18.701Z,Bybit,SOL/USDT,buy,158.41,1673736.36106
2025-05-30T16:32:19.541Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:32:19.701Z,Bybit,SOL/USDT,buy,158.41,1675099.47911
2025-05-30T16:32:20.701Z,Bybit,SOL/USDT,buy,158.4,1675648.96871
2025-05-30T16:32:21.701Z,Bybit,SOL/USDT,buy,158.33,1682981.14992
2025-05-30T16:32:22.702Z,Bybit,SOL/USDT,buy,158.29,1725577.79451
2025-05-30T16:32:23.702Z,Bybit,SOL/USDT,buy,158.31,1732651.23149
2025-05-30T16:32:24.563Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:32:24.701Z,Bybit,SOL/USDT,buy,158.3,1746910.20504
2025-05-30T16:32:25.700Z,Bybit,SOL/USDT,buy,158.31,1770449.47501
2025-05-30T16:32:26.700Z,Bybit,SOL/USDT,buy,158.36,1772857.48776
2025-05-30T16:32:27.700Z,Bybit,SOL/USDT,buy,158.34,1776227.99269
2025-05-30T16:32:28.707Z,Bybit,SOL/USDT,buy,158.27,1776857.69297
2025-05-30T16:32:29.630Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:32:29.701Z,Bybit,SOL/USDT,buy,158.3,1778048.9142
2025-05-30T16:32:30.700Z,Bybit,SOL/USDT,buy,158.3,1780225.66758
2025-05-30T16:32:31.702Z,Bybit,SOL/USDT,buy,158.3,1780231.99958
2025-05-30T16:32:32.704Z,Bybit,SOL/USDT,buy,158.19,1817690.50733
2025-05-30T16:32:33.701Z,Bybit,SOL/USDT,buy,158.1,1838147.33946
2025-05-30T16:32:34.700Z,Bybit,SOL/USDT,buy,157.98,1996667.68061
2025-05-30T16:32:34.896Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:32:35.703Z,Bybit,SOL/USDT,buy,157.98,2068481.77662
2025-05-30T16:32:36.699Z,Bybit,SOL/USDT,buy,157.84,2078344.04726
2025-05-30T16:32:37.698Z,Bybit,SOL/USDT,buy,157.65,2257543.50934
2025-05-30T16:32:38.699Z,Bybit,SOL/USDT,buy,157.72,2345913.87379
2025-05-30T16:32:39.703Z,Bybit,SOL/USDT,buy,157.66,2459658.8062
2025-05-30T16:32:40.046Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:32:40.706Z,Bybit,SOL/USDT,buy,157.43,2550495.30483
2025-05-30T16:32:41.698Z,Bybit,SOL/USDT,buy,157.31,3032888.01024
2025-05-30T16:32:42.697Z,Bybit,SOL/USDT,buy,157.35,3127491.19221
2025-05-30T16:32:43.701Z,Bybit,SOL/USDT,buy,157.41,3186540.17605
2025-05-30T16:32:44.699Z,Bybit,SOL/USDT,buy,157.47,3257995.5469
2025-05-30T16:32:45.211Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:32:45.702Z,Bybit,SOL/USDT,buy,157.36,3581018.48039
2025-05-30T16:32:46.698Z,Bybit,SOL/USDT,buy,157.31,3614494.285
2025-05-30T16:32:47.698Z,Bybit,SOL/USDT,buy,157.46,3701133.27362
2025-05-30T16:32:48.700Z,Bybit,SOL/USDT,buy,157.42,3847678.26922
2025-05-30T16:32:49.698Z,Bybit,SOL/USDT,buy,157.44,3977825.71208
2025-05-30T16:32:50.217Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:32:50.700Z,Bybit,SOL/USDT,buy,157.44,4389557.8367
2025-05-30T16:32:51.698Z,Bybit,SOL/USDT,buy,157.43,4418216.07279
2025-05-30T16:32:52.700Z,Bybit,SOL/USDT,buy,157.37,4463053.91524
2025-05-30T16:32:53.699Z,Bybit,SOL/USDT,buy,157.12,4522558.24921
2025-05-30T16:32:54.699Z,Bybit,SOL/USDT,buy,157.07,4672829.99597
2025-05-30T16:32:55.227Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:32:55.699Z,Bybit,SOL/USDT,buy,157.08,4774463.20304
2025-05-30T16:32:56.700Z,Bybit,SOL/USDT,buy,157.09,4791714.12111
2025-05-30T16:32:57.698Z,Bybit,SOL/USDT,buy,157.1,4949415.96523
2025-05-30T16:32:58.701Z,Bybit,SOL/USDT,buy,157.03,5020382.57032
2025-05-30T16:32:59.703Z,Bybit,SOL/USDT,buy,157.18,5050994.90372
2025-05-30T16:33:00.285Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:33:00.700Z,Bybit,SOL/USDT,buy,157.35,5071216.0517
2025-05-30T16:33:01.698Z,Bybit,SOL/USDT,buy,157.16,5108511.82483
2025-05-30T16:33:02.705Z,Bybit,SOL/USDT,buy,157.14,5123446.132
2025-05-30T16:33:03.700Z,Bybit,SOL/USDT,buy,157.07,5143607.38844
2025-05-30T16:33:04.700Z,Bybit,SOL/USDT,buy,156.66,5337393.02247
2025-05-30T16:33:05.313Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:33:05.703Z,Bybit,SOL/USDT,buy,156.5,5449466.31946
2025-05-30T16:33:06.701Z,Bybit,SOL/USDT,buy,156.68,5557899.96538
2025-05-30T16:33:07.701Z,Bybit,SOL/USDT,buy,156.7,5583842.38692
2025-05-30T16:33:08.699Z,Bybit,SOL/USDT,buy,156.62,5714369.7595
2025-05-30T16:33:09.704Z,Bybit,SOL/USDT,buy,156.58,5820894.07714
2025-05-30T16:33:10.288Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:33:10.704Z,Bybit,SOL/USDT,buy,156.6,5898310.37614
2025-05-30T16:33:11.700Z,Bybit,SOL/USDT,buy,156.7,5929447.44708
2025-05-30T16:33:12.697Z,Bybit,SOL/USDT,buy,156.71,5961641.64533
2025-05-30T16:33:13.698Z,Bybit,SOL/USDT,buy,156.8,6005010.3844
2025-05-30T16:33:14.698Z,Bybit,SOL/USDT,buy,156.56,6196686.19408
2025-05-30T16:33:15.330Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:33:15.699Z,Bybit,SOL/USDT,buy,156.65,6376868.00385
2025-05-30T16:33:16.711Z,Bybit,SOL/USDT,buy,156.6,6453988.28501
2025-05-30T16:33:17.700Z,Bybit,SOL/USDT,buy,156.71,6526263.98808
2025-05-30T16:33:18.699Z,Bybit,SOL/USDT,buy,156.76,6629077.35249
2025-05-30T16:33:19.700Z,Bybit,SOL/USDT,buy,156.84,6903519.51855
2025-05-30T16:33:20.468Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:33:20.698Z,Bybit,SOL/USDT,buy,156.62,7017326.10993
2025-05-30T16:33:21.700Z,Bybit,SOL/USDT,buy,156.41,7102357.94707
2025-05-30T16:33:22.698Z,Bybit,SOL/USDT,buy,156.27,7240778.64611
2025-05-30T16:33:23.738Z,Bybit,SOL/USDT,buy,156.35,8857927.23314
2025-05-30T16:33:24.689Z,Bybit,SOL/USDT,buy,156.36,9096015.69406
2025-05-30T16:33:25.499Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:33:25.688Z,Bybit,SOL/USDT,buy,156.38,9263227.70748
2025-05-30T16:33:26.689Z,Bybit,SOL/USDT,buy,156.46,9409109.61022
2025-05-30T16:33:27.691Z,Bybit,SOL/USDT,buy,156.52,9585537.86826
2025-05-30T16:33:28.690Z,Bybit,SOL/USDT,buy,156.46,9720730.48252
2025-05-30T16:33:29.691Z,Bybit,SOL/USDT,buy,156.53,9783360.16727
2025-05-30T16:33:30.531Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:33:30.689Z,Bybit,SOL/USDT,buy,156.36,9880686.59548
2025-05-30T16:33:31.686Z,Bybit,SOL/USDT,buy,156.46,9958227.61492
2025-05-30T16:33:32.688Z,Bybit,SOL/USDT,buy,156.24,10067122.02564
2025-05-30T16:33:33.688Z,Bybit,SOL/USDT,buy,156.34,10180052.76106
2025-05-30T16:33:34.689Z,Bybit,SOL/USDT,buy,156.61,10267453.12048
2025-05-30T16:33:35.516Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:33:35.690Z,Bybit,SOL/USDT,buy,156.82,10324446.57279
2025-05-30T16:33:36.688Z,Bybit,SOL/USDT,buy,156.94,10359979.50279
2025-05-30T16:33:37.690Z,Bybit,SOL/USDT,buy,156.84,10382966.97063
2025-05-30T16:33:38.688Z,Bybit,SOL/USDT,buy,156.89,10435089.89956
2025-05-30T16:33:39.688Z,Bybit,SOL/USDT,buy,156.9,10453836.20936
2025-05-30T16:33:40.562Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:33:40.688Z,Bybit,SOL/USDT,buy,157.08,10522454.28154
2025-05-30T16:33:41.688Z,Bybit,SOL/USDT,buy,157.04,10571785.46848
2025-05-30T16:33:42.698Z,Bybit,SOL/USDT,buy,157.07,10598030.97249
2025-05-30T16:33:43.691Z,Bybit,SOL/USDT,buy,157.18,10623743.70675
2025-05-30T16:33:44.691Z,Bybit,SOL/USDT,buy,157.32,10677566.18195
2025-05-30T16:33:45.689Z,Bybit,SOL/USDT,buy,157.23,10701525.975
2025-05-30T16:33:45.747Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:33:46.688Z,Bybit,SOL/USDT,buy,157.28,10811334.07695
2025-05-30T16:33:47.691Z,Bybit,SOL/USDT,buy,157.35,10831400.56923
2025-05-30T16:33:48.687Z,Bybit,SOL/USDT,buy,157.33,10899719.65759
2025-05-30T16:33:49.688Z,Bybit,SOL/USDT,buy,157.3,10914223.20868
2025-05-30T16:33:50.689Z,Bybit,SOL/USDT,buy,157.39,10944673.92864
2025-05-30T16:33:50.842Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:33:51.687Z,Bybit,SOL/USDT,buy,157.4,10970726.10859
2025-05-30T16:33:52.688Z,Bybit,SOL/USDT,buy,157.45,10997179.42914
2025-05-30T16:33:53.693Z,Bybit,SOL/USDT,buy,157.4,11005697.18036
2025-05-30T16:33:54.688Z,Bybit,SOL/USDT,buy,157.45,11020632.71444
2025-05-30T16:33:55.688Z,Bybit,SOL/USDT,buy,157.52,11035472.18726
2025-05-30T16:33:55.869Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:33:56.692Z,Bybit,SOL/USDT,buy,157.54,11063211.85011
2025-05-30T16:33:57.688Z,Bybit,SOL/USDT,buy,157.56,11079483.94608
2025-05-30T16:33:58.689Z,Bybit,SOL/USDT,buy,157.41,11140623.89449
2025-05-30T16:33:59.688Z,Bybit,SOL/USDT,buy,157.36,11178222.05276
2025-05-30T16:34:00.688Z,Bybit,SOL/USDT,buy,157.33,11193905.61755
2025-05-30T16:34:00.947Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:34:01.689Z,Bybit,SOL/USDT,buy,157.34,11225400.72013
2025-05-30T16:34:02.690Z,Bybit,SOL/USDT,buy,157.27,11234021.52967
2025-05-30T16:34:03.686Z,Bybit,SOL/USDT,buy,157.47,11247277.0592
2025-05-30T16:34:04.689Z,Bybit,SOL/USDT,buy,157.46,11255169.4625
2025-05-30T16:34:05.689Z,Bybit,SOL/USDT,buy,157.5,11263618.93027
2025-05-30T16:34:06.055Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:34:06.690Z,Bybit,SOL/USDT,buy,157.49,11269149.84988
2025-05-30T16:34:07.693Z,Bybit,SOL/USDT,buy,157.4,11280913.12665
2025-05-30T16:34:08.688Z,Bybit,SOL/USDT,buy,157.21,11317527.65654
2025-05-30T16:34:09.688Z,Bybit,SOL/USDT,buy,157.1,11332399.28738
2025-05-30T16:34:10.695Z,Bybit,SOL/USDT,buy,157.05,11339248.3093
2025-05-30T16:34:11.033Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:34:11.697Z,Bybit,SOL/USDT,buy,157.05,11349142.84743
2025-05-30T16:34:12.694Z,Bybit,SOL/USDT,buy,157.12,11408733.86715
2025-05-30T16:34:13.689Z,Bybit,SOL/USDT,buy,157.18,11431241.96629
2025-05-30T16:34:14.696Z,Bybit,SOL/USDT,buy,157.19,11439871.12232
2025-05-30T16:34:15.688Z,Bybit,SOL/USDT,buy,157.1,11442970.43666
2025-05-30T16:34:16.020Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:34:16.688Z,Bybit,SOL/USDT,buy,157.18,11447834.27572
2025-05-30T16:34:17.689Z,Bybit,SOL/USDT,buy,157.27,11453695.10914
2025-05-30T16:34:18.689Z,Bybit,SOL/USDT,buy,157.08,11472775.33545
2025-05-30T16:34:19.688Z,Bybit,SOL/USDT,buy,156.9,11481350.63742
2025-05-30T16:34:20.689Z,Bybit,SOL/USDT,buy,156.93,11517556.65282
2025-05-30T16:34:21.082Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:34:21.690Z,Bybit,SOL/USDT,buy,156.86,11524563.19538
2025-05-30T16:34:22.688Z,Bybit,SOL/USDT,buy,156.84,11553563.77925
2025-05-30T16:34:23.690Z,Bybit,SOL/USDT,buy,156.94,11600281.84699
2025-05-30T16:34:24.686Z,Bybit,SOL/USDT,buy,156.97,11613375.47737
2025-05-30T16:34:25.685Z,Bybit,SOL/USDT,buy,156.93,11635683.42114
2025-05-30T16:34:26.427Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:34:26.687Z,Bybit,SOL/USDT,buy,156.97,11645472.35573
2025-05-30T16:34:27.686Z,Bybit,SOL/USDT,buy,156.94,11654655.306
2025-05-30T16:34:28.702Z,Bybit,SOL/USDT,buy,156.98,11665507.78962
2025-05-30T16:34:29.687Z,Bybit,SOL/USDT,buy,157.1,11678768.49539
2025-05-30T16:34:30.708Z,Bybit,SOL/USDT,buy,157.07,11681755.85685
2025-05-30T16:34:31.409Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:34:31.686Z,Bybit,SOL/USDT,buy,156.99,11692041.15526
2025-05-30T16:34:32.684Z,Bybit,SOL/USDT,buy,157.02,11707995.05736
2025-05-30T16:34:33.685Z,Bybit,SOL/USDT,buy,156.94,11749279.73325
2025-05-30T16:34:34.685Z,Bybit,SOL/USDT,buy,156.91,11756636.76012
2025-05-30T16:34:35.691Z,Bybit,SOL/USDT,buy,156.87,11758221.56527
2025-05-30T16:34:36.509Z,Raydium,SOL/USDT,buy,160.56234082776626,1099053.59
2025-05-30T16:34:36.684Z,Bybit,SOL/USDT,buy,156.9,11769610.26629
2025-05-30T16:34:37.688Z,Bybit,SOL/USDT,buy,157.19,11791992.72926
2025-05-30T16:34:38.686Z,Bybit,SOL/USDT,buy,157.26,11803840.72068
2025-05-30T16:34:39.686Z,Bybit,SOL/USDT,buy,157.3,11854304.74917
2025-05-30T16:34:40.688Z,Bybit,SOL/USDT,buy,157.3,11867465.3445
