timestamp,stockMarket,category,pair,price
2025-05-30T11:09:30.688Z,Bybit,spot,OMNIUSDT,null
2025-05-30T11:09:30.688Z,Bybit,spot,BRETTUSDT,null
2025-05-30T11:09:30.689Z,Bybit,spot,MEWUSDT,null
2025-05-30T11:09:30.689Z,Bybit,spot,MERLUSDT,null
2025-05-30T11:09:30.689Z,Bybit,spot,PBUXUSDT,null
2025-05-30T11:09:30.689Z,Bybit,spot,EXVGUSDT,null
2025-05-30T11:09:30.689Z,Bybit,spot,LLUSDT,null
2025-05-30T11:09:30.689Z,Bybit,spot,SAFEUSDT,null
2025-05-30T11:09:30.689Z,Bybit,spot,WIFUSDT,null
2025-05-30T11:09:30.689Z,Bybit,spot,GUMMYUSDT,null
2025-05-30T11:09:30.689Z,Bybit,spot,SVLUSDT,null
2025-05-30T11:09:30.689Z,Bybit,spot,KMNOUSDT,null
2025-05-30T11:09:30.689Z,Bybit,spot,ZENTUSDT,null
2025-05-30T11:09:30.689Z,Bybit,spot,TAIUSDT,null
2025-05-30T11:09:30.689Z,Bybit,spot,MODEUSDT,null
2025-05-30T11:09:30.690Z,Bybit,spot,SPECUSDT,null
2025-05-30T11:09:30.690Z,Bybit,spot,GALAXISUSDT,null
2025-05-30T11:09:30.690Z,Bybit,spot,ZEROUSDT,null
2025-05-30T11:09:30.690Z,Bybit,spot,LFTUSDT,null
2025-05-30T11:09:30.690Z,Bybit,spot,PONKEUSDT,null
2025-05-30T11:09:30.690Z,Bybit,spot,BBUSDT,null
2025-05-30T11:09:30.690Z,Bybit,spot,CTAUSDT,null
2025-05-30T11:09:30.690Z,Bybit,spot,NOTUSDT,null
2025-05-30T11:09:30.690Z,Bybit,spot,NLKUSDT,null
2025-05-30T11:09:30.690Z,Bybit,spot,DRIFTUSDT,null
2025-05-30T11:09:30.690Z,Bybit,spot,SQDUSDT,null
2025-05-30T11:09:30.690Z,Bybit,spot,NUTSUSDT,null
2025-05-30T11:09:30.690Z,Bybit,spot,NYANUSDT,null
2025-05-30T11:09:30.690Z,Bybit,spot,HLGUSDT,null
2025-05-30T11:09:30.690Z,Bybit,spot,USDEUSDC,null
2025-05-30T11:09:30.690Z,Bybit,spot,SOLUSDE,null
2025-05-30T11:09:30.691Z,Bybit,spot,ETHUSDE,null
2025-05-30T11:09:30.691Z,Bybit,spot,BTCUSDE,null
2025-05-30T11:09:30.691Z,Bybit,spot,MONUSDT,null
2025-05-30T11:09:30.691Z,Bybit,spot,ELIXUSDT,null
2025-05-30T11:09:30.691Z,Bybit,spot,APTRUSDT,null
2025-05-30T11:09:30.691Z,Bybit,spot,MOGUSDT,null
2025-05-30T11:09:30.691Z,Bybit,spot,TAIKOUSDT,null
2025-05-30T11:09:30.691Z,Bybit,spot,ULTIUSDT,null
2025-05-30T11:09:30.691Z,Bybit,spot,AURORAUSDT,null
2025-05-30T11:09:30.691Z,Bybit,spot,AARKUSDT,null
2025-05-30T11:09:30.691Z,Bybit,spot,IOUSDT,null
2025-05-30T11:09:30.691Z,Bybit,spot,ATHUSDT,null
2025-05-30T11:09:30.691Z,Bybit,spot,COOKIEUSDT,null
2025-05-30T11:09:30.691Z,Bybit,spot,PIRATEUSDT,null
2025-05-30T11:09:30.691Z,Bybit,spot,XZKUSDT,null
2025-05-30T11:09:30.691Z,Bybit,spot,ZKUSDC,null
2025-05-30T11:09:30.692Z,Bybit,spot,ZKUSDT,null
2025-05-30T11:09:30.692Z,Bybit,spot,POPCATUSDT,null
2025-05-30T11:09:30.692Z,Bybit,spot,ZROUSDC,null
2025-05-30T11:09:30.692Z,Bybit,spot,ZROUSDT,null
2025-05-30T11:09:30.692Z,Bybit,spot,NRNUSDT,null
2025-05-30T11:09:30.692Z,Bybit,spot,ZEXUSDT,null
2025-05-30T11:09:30.692Z,Bybit,spot,BLASTUSDT,null
2025-05-30T11:09:30.692Z,Bybit,spot,TSTUSDT,null
2025-05-30T11:09:30.692Z,Bybit,spot,BTCBRL,null
2025-05-30T11:09:30.692Z,Bybit,spot,ETHBRL,null
2025-05-30T11:09:30.692Z,Bybit,spot,SOLBRL,null
2025-05-30T11:09:30.692Z,Bybit,spot,USDTBRL,null
2025-05-30T11:09:30.692Z,Bybit,spot,USDCBRL,null
2025-05-30T11:09:30.692Z,Bybit,spot,DOP1USDT,null
2025-05-30T11:09:30.692Z,Bybit,spot,NEAREUR,null
2025-05-30T11:09:30.692Z,Bybit,spot,SHIBEUR,null
2025-05-30T11:09:30.692Z,Bybit,spot,WIFEUR,null
2025-05-30T11:09:30.692Z,Bybit,spot,PEPEEUR,null
2025-05-30T11:09:30.692Z,Bybit,spot,AVAXEUR,null
2025-05-30T11:09:30.693Z,Bybit,spot,ONDOEUR,null
2025-05-30T11:09:30.693Z,Bybit,spot,STETHEUR,null
2025-05-30T11:09:30.693Z,Bybit,spot,WLDEUR,null
2025-05-30T11:09:30.693Z,Bybit,spot,ENAEUR,null
2025-05-30T11:09:30.693Z,Bybit,spot,TONEUR,null
2025-05-30T11:09:30.693Z,Bybit,spot,LINKEUR,null
2025-05-30T11:09:30.693Z,Bybit,spot,MOCAUSDT,null
2025-05-30T11:09:30.693Z,Bybit,spot,PIXFIUSDT,null
2025-05-30T11:09:30.693Z,Bybit,spot,UXLINKUSDT,null
2025-05-30T11:09:30.693Z,Bybit,spot,A8USDT,null
2025-05-30T11:09:30.693Z,Bybit,spot,CLOUDUSDT,null
2025-05-30T11:09:30.693Z,Bybit,spot,ZKLUSDT,null
2025-05-30T11:09:30.693Z,Bybit,spot,AVAILUSDT,null
2025-05-30T11:09:30.693Z,Bybit,spot,L3USDT,null
2025-05-30T11:09:30.693Z,Bybit,spot,RENDERUSDT,null
2025-05-30T11:09:30.693Z,Bybit,spot,GUSDT,null
2025-05-30T11:09:30.693Z,Bybit,spot,TONUSDC,null
2025-05-30T11:09:30.693Z,Bybit,spot,WIFUSDC,null
2025-05-30T11:09:30.694Z,Bybit,spot,PEPEUSDC,null
2025-05-30T11:09:30.694Z,Bybit,spot,DOGSUSDT,null
2025-05-30T11:09:30.694Z,Bybit,spot,NOTUSDC,null
2025-05-30T11:09:30.694Z,Bybit,spot,BNBUSDC,null
2025-05-30T11:09:30.694Z,Bybit,spot,BONKUSDC,null
2025-05-30T11:09:30.694Z,Bybit,spot,DOGSUSDC,null
2025-05-30T11:09:30.694Z,Bybit,spot,DOGSEUR,null
2025-05-30T11:09:30.694Z,Bybit,spot,NEIROUSDT,null
2025-05-30T11:09:30.694Z,Bybit,spot,USDTPLN,null
2025-05-30T11:09:30.694Z,Bybit,spot,ETHPLN,null
2025-05-30T11:09:30.694Z,Bybit,spot,BTCPLN,null
2025-05-30T11:09:30.695Z,Bybit,spot,FLOKIUSDC,null
2025-05-30T11:09:30.695Z,Bybit,spot,BCHUSDC,null
2025-05-30T11:09:30.695Z,Bybit,spot,NEARUSDC,null
2025-05-30T11:09:30.695Z,Bybit,spot,ORDERUSDT,null
2025-05-30T11:09:30.695Z,Bybit,spot,ETHTRY,null
2025-05-30T11:09:30.695Z,Bybit,spot,BTCTRY,null
2025-05-30T11:09:30.695Z,Bybit,spot,USDTTRY,null
2025-05-30T11:09:30.695Z,Bybit,spot,MEWUSDC,null
2025-05-30T11:09:30.695Z,Bybit,spot,KASUSDC,null
2025-05-30T11:09:30.695Z,Bybit,spot,ONDOUSDC,null
2025-05-30T11:09:30.695Z,Bybit,spot,JASMYUSDC,null
2025-05-30T11:09:30.695Z,Bybit,spot,ATOMUSDC,null
2025-05-30T11:09:30.695Z,Bybit,spot,FETUSDC,null
2025-05-30T11:09:30.695Z,Bybit,spot,UNIUSDC,null
2025-05-30T11:09:30.695Z,Bybit,spot,BRETTUSDC,null
2025-05-30T11:09:30.695Z,Bybit,spot,TIAUSDC,null
2025-05-30T11:09:30.695Z,Bybit,spot,INJUSDC,null
2025-05-30T11:09:30.696Z,Bybit,spot,MAKUSDT,null
2025-05-30T11:09:30.696Z,Bybit,spot,SUNDOGUSDT,null
2025-05-30T11:09:30.696Z,Bybit,spot,CATIUSDT,null
2025-05-30T11:09:30.696Z,Bybit,spot,HMSTRUSDT,null
2025-05-30T11:09:30.696Z,Bybit,spot,CATIUSDC,null
2025-05-30T11:09:30.696Z,Bybit,spot,CATIEUR,null
2025-05-30T11:09:30.696Z,Bybit,spot,EGP1USDT,null
2025-05-30T11:09:30.696Z,Bybit,spot,HMSTRUSDC,null
2025-05-30T11:09:30.696Z,Bybit,spot,EIGENUSDT,null
2025-05-30T11:09:30.696Z,Bybit,spot,CATSUSDT,null
2025-05-30T11:09:30.696Z,Bybit,spot,NAVXUSDT,null
2025-05-30T11:09:30.696Z,Bybit,spot,BBSOLUSDC,null
2025-05-30T11:09:30.696Z,Bybit,spot,BBSOLUSDT,null
2025-05-30T11:09:30.696Z,Bybit,spot,CARVUSDT,null
2025-05-30T11:09:30.697Z,Bybit,spot,DEEPUSDT,null
2025-05-30T11:09:30.697Z,Bybit,spot,PUFFERUSDT,null
2025-05-30T11:09:30.697Z,Bybit,spot,DBRUSDT,null
2025-05-30T11:09:30.697Z,Bybit,spot,PUFFUSDT,null
2025-05-30T11:09:30.697Z,Bybit,spot,SCRUSDT,null
2025-05-30T11:09:30.697Z,Bybit,spot,XUSDT,null
2025-05-30T11:09:30.697Z,Bybit,spot,COOKUSDT,null
2025-05-30T11:09:30.697Z,Bybit,spot,GRASSUSDT,null
2025-05-30T11:09:30.697Z,Bybit,spot,SMILEUSDT,null
2025-05-30T11:09:30.697Z,Bybit,spot,KAIAUSDT,null
2025-05-30T11:09:30.697Z,Bybit,spot,SWELLUSDT,null
2025-05-30T11:09:30.697Z,Bybit,spot,BBQUSDT,null
2025-05-30T11:09:30.697Z,Bybit,spot,SWELLUSDC,null
2025-05-30T11:09:30.697Z,Bybit,spot,NSUSDT,null
2025-05-30T11:09:30.697Z,Bybit,spot,GOATUSDT,null
2025-05-30T11:09:30.697Z,Bybit,spot,CMETHUSDT,null
2025-05-30T11:09:30.697Z,Bybit,spot,MORPHOUSDT,null
2025-05-30T11:09:30.698Z,Bybit,spot,NEIROCTOUSDT,null
2025-05-30T11:09:30.698Z,Bybit,spot,STOPUSDT,null
2025-05-30T11:09:30.698Z,Bybit,spot,BANUSDT,null
2025-05-30T11:09:30.698Z,Bybit,spot,OLUSDT,null
2025-05-30T11:09:30.698Z,Bybit,spot,VIRTUALUSDT,null
2025-05-30T11:09:30.698Z,Bybit,spot,MAJORUSDT,null
2025-05-30T11:09:30.698Z,Bybit,spot,MEMEFIUSDT,null
2025-05-30T11:09:30.698Z,Bybit,spot,PNUTUSDT,null
2025-05-30T11:09:30.698Z,Bybit,spot,SPXUSDT,null
2025-05-30T11:09:30.698Z,Bybit,spot,ZRCUSDT,null
2025-05-30T11:09:30.698Z,Bybit,spot,LUCEUSDT,null
2025-05-30T11:09:30.698Z,Bybit,spot,CHILLGUYUSDT,null
2025-05-30T11:09:30.698Z,Bybit,spot,SUPRAUSDT,null
2025-05-30T11:09:30.698Z,Bybit,spot,PAALUSDT,null
2025-05-30T11:09:30.698Z,Bybit,spot,FUSDT,null
2025-05-30T11:09:30.698Z,Bybit,spot,HPOS10IUSDT,null
2025-05-30T11:09:30.699Z,Bybit,spot,BBSOLSOL,null
2025-05-30T11:09:30.699Z,Bybit,spot,XIONUSDT,null
2025-05-30T11:09:30.699Z,Bybit,spot,MOVEUSDT,null
2025-05-30T11:09:30.699Z,Bybit,spot,MOZUSDT,null
2025-05-30T11:09:30.699Z,Bybit,spot,MEUSDT,null
2025-05-30T11:09:30.699Z,Bybit,spot,ZEREBROUSDT,null
2025-05-30T11:09:30.699Z,Bybit,spot,SENDUSDT,null
2025-05-30T11:09:30.699Z,Bybit,spot,AEROUSDT,null
2025-05-30T11:09:30.699Z,Bybit,spot,STREAMUSDT,null
2025-05-30T11:09:30.699Z,Bybit,spot,VANAUSDT,null
2025-05-30T11:09:30.699Z,Bybit,spot,LUNAIUSDT,null
2025-05-30T11:09:30.699Z,Bybit,spot,PENGUUSDT,null
2025-05-30T11:09:30.699Z,Bybit,spot,MNRYUSDT,null
2025-05-30T11:09:30.699Z,Bybit,spot,FLUIDUSDT,null
2025-05-30T11:09:30.699Z,Bybit,spot,CATBNBUSDT,null
2025-05-30T11:09:30.699Z,Bybit,spot,FUELUSDT,null
2025-05-30T11:09:30.700Z,Bybit,spot,ODOSUSDT,null
2025-05-30T11:09:30.700Z,Bybit,spot,ALCHUSDT,null
2025-05-30T11:09:30.700Z,Bybit,spot,FLOCKUSDT,null
2025-05-30T11:09:30.700Z,Bybit,spot,SONICUSDT,null
2025-05-30T11:09:30.700Z,Bybit,spot,SERAPHUSDT,null
2025-05-30T11:09:30.700Z,Bybit,spot,LAVAUSDT,null
2025-05-30T11:09:30.700Z,Bybit,spot,XTERUSDT,null
2025-05-30T11:09:30.700Z,Bybit,spot,AI16ZUSDT,null
2025-05-30T11:09:30.700Z,Bybit,spot,GAMEUSDT,null
2025-05-30T11:09:30.700Z,Bybit,spot,AIXBTUSDT,null
2025-05-30T11:09:30.700Z,Bybit,spot,JUSDT,null
2025-05-30T11:09:30.700Z,Bybit,spot,SUSDT,null
2025-05-30T11:09:30.700Z,Bybit,spot,BMTUSDT,null
2025-05-30T11:09:30.700Z,Bybit,spot,TOSHIUSDT,null
2025-05-30T11:09:30.700Z,Bybit,spot,GPSUSDT,null
2025-05-30T11:09:30.700Z,Bybit,spot,HATUSDT,null
2025-05-30T11:09:30.700Z,Bybit,spot,SOLVUSDT,null
2025-05-30T11:09:30.700Z,Bybit,spot,OBTUSDT,null
2025-05-30T11:09:30.700Z,Bybit,spot,SOSOUSDT,null
2025-05-30T11:09:30.700Z,Bybit,spot,TRUMPUSDT,null
2025-05-30T11:09:30.700Z,Bybit,spot,TRUMPUSDC,null
2025-05-30T11:09:30.700Z,Bybit,spot,PLUMEUSDT,null
2025-05-30T11:09:30.701Z,Bybit,spot,ANIMEUSDT,null
2025-05-30T11:09:30.701Z,Bybit,spot,LAYERUSDT,null
2025-05-30T11:09:30.701Z,Bybit,spot,PINEYEUSDT,null
2025-05-30T11:09:30.701Z,Bybit,spot,BERAUSDT,null
2025-05-30T11:09:30.701Z,Bybit,spot,AVLUSDT,null
2025-05-30T11:09:30.701Z,Bybit,spot,B3USDT,null
2025-05-30T11:09:30.701Z,Bybit,spot,DIAMUSDT,null
2025-05-30T11:09:30.701Z,Bybit,spot,G7USDT,null
2025-05-30T11:09:30.701Z,Bybit,spot,IPUSDT,null
2025-05-30T11:09:30.701Z,Bybit,spot,OMUSDT,null
2025-05-30T11:09:30.701Z,Bybit,spot,USDTBUSDT,null
2025-05-30T11:09:30.701Z,Bybit,spot,ROAMUSDT,null
2025-05-30T11:09:30.701Z,Bybit,spot,ELXUSDT,null
2025-05-30T11:09:30.701Z,Bybit,spot,REDUSDT,null
2025-05-30T11:09:30.701Z,Bybit,spot,OIKUSDT,null
2025-05-30T11:09:30.701Z,Bybit,spot,PELLUSDT,null
2025-05-30T11:09:30.701Z,Bybit,spot,BRUSDT,null
2025-05-30T11:09:30.701Z,Bybit,spot,VVVUSDT,null
2025-05-30T11:09:30.701Z,Bybit,spot,USDQUSDT,null
2025-05-30T11:09:30.701Z,Bybit,spot,BTCUSDQ,null
2025-05-30T11:09:30.701Z,Bybit,spot,WALUSDT,null
2025-05-30T11:09:30.701Z,Bybit,spot,AMIUSDT,null
2025-05-30T11:09:30.701Z,Bybit,spot,PARTIUSDT,null
2025-05-30T11:09:30.701Z,Bybit,spot,CORNUSDT,null
2025-05-30T11:09:30.701Z,Bybit,spot,B3TRUSDT,null
2025-05-30T11:09:30.702Z,Bybit,spot,KILOUSDT,null
2025-05-30T11:09:30.702Z,Bybit,spot,B3TRUSDC,null
2025-05-30T11:09:30.702Z,Bybit,spot,PUMPUSDT,null
2025-05-30T11:09:30.702Z,Bybit,spot,USDRUSDT,null
2025-05-30T11:09:30.702Z,Bybit,spot,BTCUSDR,null
2025-05-30T11:09:30.702Z,Bybit,spot,FHEUSDT,null
2025-05-30T11:09:30.702Z,Bybit,spot,BABY1USDT,null
2025-05-30T11:09:30.702Z,Bybit,spot,XAUTUSDT,null
2025-05-30T11:09:30.702Z,Bybit,spot,VETUSDT,null
2025-05-30T11:09:30.702Z,Bybit,spot,VTHOUSDT,null
2025-05-30T11:09:30.702Z,Bybit,spot,WCTUSDT,null
2025-05-30T11:09:30.702Z,Bybit,spot,PAWSUSDT,null
2025-05-30T11:09:30.702Z,Bybit,spot,EPTUSDT,null
2025-05-30T11:09:30.702Z,Bybit,spot,DOLOUSDT,null
2025-05-30T11:09:30.702Z,Bybit,spot,HYPERUSDT,null
2025-05-30T11:09:30.702Z,Bybit,spot,ZORAUSDT,null
2025-05-30T11:09:30.702Z,Bybit,spot,INITUSDT,null
2025-05-30T11:09:30.702Z,Bybit,spot,SIGNUSDT,null
2025-05-30T11:09:30.702Z,Bybit,spot,HAEDALUSDT,null
2025-05-30T11:09:30.702Z,Bybit,spot,MILKUSDT,null
2025-05-30T11:09:30.702Z,Bybit,spot,OBOLUSDT,null
2025-05-30T11:09:30.702Z,Bybit,spot,SXTUSDT,null
2025-05-30T11:09:30.702Z,Bybit,spot,DOODUSDT,null
2025-05-30T11:09:30.702Z,Bybit,spot,NXPCUSDT,null
2025-05-30T11:09:30.703Z,Bybit,spot,TGTUSDT,null
2025-05-30T11:09:30.703Z,Bybit,spot,PFVSUSDT,null
2025-05-30T11:09:30.703Z,Bybit,spot,HUMAUSDT,null
2025-05-30T11:09:30.703Z,Bybit,spot,ELDEUSDT,null
2025-05-30T11:09:30.703Z,Bybit,spot,AOUSDT,null
2025-05-30T11:09:30.703Z,Bybit,spot,AUSDT,null
2025-05-30T13:09:16.478Z,Bybit,spot,BTCUSDT,null
2025-05-30T13:09:16.479Z,Bybit,spot,ETHUSDT,null
2025-05-30T13:09:16.480Z,Bybit,spot,XRPUSDT,null
2025-05-30T13:09:16.480Z,Bybit,spot,ETHBTC,null
2025-05-30T13:09:16.480Z,Bybit,spot,XRPBTC,null
2025-05-30T13:09:16.480Z,Bybit,spot,DOTUSDT,null
2025-05-30T13:09:16.480Z,Bybit,spot,XLMUSDT,null
2025-05-30T13:09:16.480Z,Bybit,spot,LTCUSDT,null
2025-05-30T13:09:16.480Z,Bybit,spot,DOGEUSDT,null
2025-05-30T13:09:16.480Z,Bybit,spot,CHZUSDT,null
2025-05-30T13:09:16.480Z,Bybit,spot,AXSUSDT,null
2025-05-30T13:09:16.480Z,Bybit,spot,MANAUSDT,null
2025-05-30T13:09:16.480Z,Bybit,spot,DYDXUSDT,null
2025-05-30T13:09:16.480Z,Bybit,spot,MKRUSDT,null
2025-05-30T13:09:16.480Z,Bybit,spot,COMPUSDT,null
2025-05-30T13:09:16.480Z,Bybit,spot,AAVEUSDT,null
2025-05-30T13:09:16.481Z,Bybit,spot,YFIUSDT,null
2025-05-30T13:09:16.481Z,Bybit,spot,LINKUSDT,null
2025-05-30T13:09:16.481Z,Bybit,spot,SUSHIUSDT,null
2025-05-30T13:09:16.481Z,Bybit,spot,UNIUSDT,null
2025-05-30T13:09:16.481Z,Bybit,spot,KSMUSDT,null
2025-05-30T13:09:16.481Z,Bybit,spot,ICPUSDT,null
2025-05-30T13:09:16.481Z,Bybit,spot,ADAUSDT,null
2025-05-30T13:09:16.481Z,Bybit,spot,ETCUSDT,null
2025-05-30T13:09:16.481Z,Bybit,spot,XTZUSDT,null
2025-05-30T13:09:16.481Z,Bybit,spot,BCHUSDT,null
2025-05-30T13:09:16.481Z,Bybit,spot,QNTUSDT,null
2025-05-30T13:09:16.481Z,Bybit,spot,USDCUSDT,null
2025-05-30T13:09:16.481Z,Bybit,spot,GRTUSDT,null
2025-05-30T13:09:16.481Z,Bybit,spot,SOLUSDT,null
2025-05-30T13:09:16.481Z,Bybit,spot,FILUSDT,null
2025-05-30T13:09:16.481Z,Bybit,spot,OMGUSDT,null
2025-05-30T13:09:16.481Z,Bybit,spot,BATUSDT,null
2025-05-30T13:09:16.481Z,Bybit,spot,ZRXUSDT,null
2025-05-30T13:09:16.481Z,Bybit,spot,CRVUSDT,null
2025-05-30T13:09:16.481Z,Bybit,spot,AGLDUSDT,null
2025-05-30T13:09:16.481Z,Bybit,spot,ANKRUSDT,null
2025-05-30T13:09:16.482Z,Bybit,spot,PERPUSDT,null
2025-05-30T13:09:16.482Z,Bybit,spot,WAVESUSDT,null
2025-05-30T13:09:16.482Z,Bybit,spot,LUNCUSDT,null
2025-05-30T13:09:16.482Z,Bybit,spot,SPELLUSDT,null
2025-05-30T13:09:16.482Z,Bybit,spot,SHIBUSDT,null
2025-05-30T13:09:16.482Z,Bybit,spot,ATOMUSDT,null
2025-05-30T13:09:16.482Z,Bybit,spot,ALGOUSDT,null
2025-05-30T13:09:16.482Z,Bybit,spot,ENJUSDT,null
2025-05-30T13:09:16.482Z,Bybit,spot,SANDUSDT,null
2025-05-30T13:09:16.482Z,Bybit,spot,AVAXUSDT,null
2025-05-30T13:09:16.482Z,Bybit,spot,WOOUSDT,null
2025-05-30T13:09:16.482Z,Bybit,spot,FTTUSDT,null
2025-05-30T13:09:16.482Z,Bybit,spot,GODSUSDT,null
2025-05-30T13:09:16.482Z,Bybit,spot,IMXUSDT,null
2025-05-30T13:09:16.482Z,Bybit,spot,ENSUSDT,null
2025-05-30T13:09:16.482Z,Bybit,spot,CAKEUSDT,null
2025-05-30T13:09:16.482Z,Bybit,spot,STETHUSDT,null
2025-05-30T13:09:16.482Z,Bybit,spot,GALFTUSDT,null
2025-05-30T13:09:16.482Z,Bybit,spot,SLPUSDT,null
2025-05-30T13:09:16.482Z,Bybit,spot,C98USDT,null
2025-05-30T13:09:16.483Z,Bybit,spot,GENEUSDT,null
2025-05-30T13:09:16.483Z,Bybit,spot,AVAUSDT,null
2025-05-30T13:09:16.483Z,Bybit,spot,ONEUSDT,null
2025-05-30T13:09:16.483Z,Bybit,spot,BOBAUSDT,null
2025-05-30T13:09:16.483Z,Bybit,spot,JASMYUSDT,null
2025-05-30T13:09:16.483Z,Bybit,spot,GALAUSDT,null
2025-05-30T13:09:16.483Z,Bybit,spot,TRVLUSDT,null
2025-05-30T13:09:16.483Z,Bybit,spot,WEMIXUSDT,null
2025-05-30T13:09:16.483Z,Bybit,spot,XEMUSDT,null
2025-05-30T13:09:16.483Z,Bybit,spot,BICOUSDT,null
2025-05-30T13:09:16.483Z,Bybit,spot,UMAUSDT,null
2025-05-30T13:09:16.483Z,Bybit,spot,NEXOUSDT,null
2025-05-30T13:09:16.483Z,Bybit,spot,SNXUSDT,null
2025-05-30T13:09:16.483Z,Bybit,spot,1INCHUSDT,null
2025-05-30T13:09:16.483Z,Bybit,spot,TELUSDT,null
2025-05-30T13:09:16.483Z,Bybit,spot,SISUSDT,null
2025-05-30T13:09:16.483Z,Bybit,spot,LRCUSDT,null
2025-05-30T13:09:16.483Z,Bybit,spot,LDOUSDT,null
2025-05-30T13:09:16.483Z,Bybit,spot,ETHUSDC,null
2025-05-30T13:09:16.483Z,Bybit,spot,BTCUSDC,null
2025-05-30T13:09:16.484Z,Bybit,spot,IZIUSDT,null
2025-05-30T13:09:16.484Z,Bybit,spot,QTUMUSDT,null
2025-05-30T13:09:16.484Z,Bybit,spot,ZENUSDT,null
2025-05-30T13:09:16.484Z,Bybit,spot,THETAUSDT,null
2025-05-30T13:09:16.484Z,Bybit,spot,MXUSDT,null
2025-05-30T13:09:16.484Z,Bybit,spot,DGBUSDT,null
2025-05-30T13:09:16.484Z,Bybit,spot,RVNUSDT,null
2025-05-30T13:09:16.484Z,Bybit,spot,EGLDUSDT,null
2025-05-30T13:09:16.484Z,Bybit,spot,RUNEUSDT,null
2025-05-30T13:09:16.484Z,Bybit,spot,XLMBTC,null
2025-05-30T13:09:16.484Z,Bybit,spot,XLMUSDC,null
2025-05-30T13:09:16.484Z,Bybit,spot,SOLUSDC,null
2025-05-30T13:09:16.484Z,Bybit,spot,XRPUSDC,null
2025-05-30T13:09:16.484Z,Bybit,spot,ALGOBTC,null
2025-05-30T13:09:16.484Z,Bybit,spot,SOLBTC,null
2025-05-30T13:09:16.484Z,Bybit,spot,XECUSDT,null
2025-05-30T13:09:16.484Z,Bybit,spot,ICXUSDT,null
2025-05-30T13:09:16.484Z,Bybit,spot,XDCUSDT,null
2025-05-30T13:09:16.484Z,Bybit,spot,HNTUSDT,null
2025-05-30T13:09:16.484Z,Bybit,spot,ZILUSDT,null
2025-05-30T13:09:16.484Z,Bybit,spot,HBARUSDT,null
2025-05-30T13:09:16.485Z,Bybit,spot,FLOWUSDT,null
2025-05-30T13:09:16.485Z,Bybit,spot,KASTAUSDT,null
2025-05-30T13:09:16.485Z,Bybit,spot,STXUSDT,null
2025-05-30T13:09:16.485Z,Bybit,spot,SIDUSUSDT,null
2025-05-30T13:09:16.485Z,Bybit,spot,VPADUSDT,null
2025-05-30T13:09:16.485Z,Bybit,spot,LOOKSUSDT,null
2025-05-30T13:09:16.485Z,Bybit,spot,DAIUSDT,null
2025-05-30T13:09:16.485Z,Bybit,spot,MVUSDT,null
2025-05-30T13:09:16.485Z,Bybit,spot,MIXUSDT,null
2025-05-30T13:09:16.485Z,Bybit,spot,LTCUSDC,null
2025-05-30T13:09:16.485Z,Bybit,spot,MANABTC,null
2025-05-30T13:09:16.485Z,Bybit,spot,LTCBTC,null
2025-05-30T13:09:16.485Z,Bybit,spot,DOTBTC,null
2025-05-30T13:09:16.485Z,Bybit,spot,SANDBTC,null
2025-05-30T13:09:16.485Z,Bybit,spot,MANAUSDC,null
2025-05-30T13:09:16.485Z,Bybit,spot,SANDUSDC,null
2025-05-30T13:09:16.486Z,Bybit,spot,DOTUSDC,null
2025-05-30T13:09:16.486Z,Bybit,spot,LUNCUSDC,null
2025-05-30T13:09:16.486Z,Bybit,spot,RSS3USDT,null
2025-05-30T13:09:16.486Z,Bybit,spot,TAPUSDT,null
2025-05-30T13:09:16.486Z,Bybit,spot,ERTHAUSDT,null
2025-05-30T13:09:16.486Z,Bybit,spot,GMXUSDT,null
2025-05-30T13:09:16.486Z,Bybit,spot,ACHUSDT,null
2025-05-30T13:09:16.486Z,Bybit,spot,JSTUSDT,null
2025-05-30T13:09:16.486Z,Bybit,spot,SUNUSDT,null
2025-05-30T13:09:16.486Z,Bybit,spot,BTTUSDT,null
2025-05-30T13:09:16.486Z,Bybit,spot,TRXUSDT,null
2025-05-30T13:09:16.487Z,Bybit,spot,NFTUSDT,null
2025-05-30T13:09:16.487Z,Bybit,spot,SCRTUSDT,null
2025-05-30T13:09:16.487Z,Bybit,spot,PSTAKEUSDT,null
2025-05-30T13:09:16.487Z,Bybit,spot,SONUSDT,null
2025-05-30T13:09:16.487Z,Bybit,spot,DOMEUSDT,null
2025-05-30T13:09:16.487Z,Bybit,spot,USTCUSDT,null
2025-05-30T13:09:16.487Z,Bybit,spot,BNBUSDT,null
2025-05-30T13:09:16.487Z,Bybit,spot,NEARUSDT,null
2025-05-30T13:09:16.487Z,Bybit,spot,SDUSDT,null
2025-05-30T13:09:16.487Z,Bybit,spot,APEUSDT,null
2025-05-30T13:09:16.487Z,Bybit,spot,BTC3SUSDT,null
2025-05-30T13:09:16.487Z,Bybit,spot,BTC3LUSDT,null
2025-05-30T13:09:16.487Z,Bybit,spot,FIDAUSDT,null
2025-05-30T13:09:16.487Z,Bybit,spot,MINAUSDT,null
2025-05-30T13:09:16.487Z,Bybit,spot,SCUSDT,null
2025-05-30T13:09:16.487Z,Bybit,spot,RACAUSDT,null
2025-05-30T13:09:16.487Z,Bybit,spot,CAPSUSDT,null
2025-05-30T13:09:16.487Z,Bybit,spot,STGUSDT,null
